positions,artists,titles
1,SHAYNE WARD,THAT'S MY GOAL
2,NIZLOPI,JCB SONG
3,MADONNA,HUNG UP
4,EMINEM,WHEN I'M GONE
5,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
6,PUSSYCAT DOLLS,STICKWITU
7,BLACK EYED PEAS,MY HUMPS
8,SUGABABES,UGLY
9,JAMES BLUNT,GOODBYE MY LOVER
10,GIRLS ALOUD,SEE THE DAY
11,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE
12,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME
13,KELLY CLARKSON,BECAUSE OF YOU
14,HARD-FI,CASH MACHINE
15,SIMON WEBBE,NO WORRIES
16,JAMES BLUNT,YOU'RE BEAUTIFUL
17,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
18,CRAZY FROG,JINGLE BELLS/U CAN'T TOUCH THIS
19,SUGABABES,PUSH THE BUTTON
20,COLDPLAY,TALK
21,DANIEL POWTER,BAD DAY
22,DHT FT EDMEE,LISTEN TO YOUR HEART
23,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
24,GORILLAZ,DIRTY HARRY
25,SEAN PAUL,EVER BLAZIN'
26,WESTLIFE,YOU RAISE ME UP
27,ROBBIE WILLIAMS,ADVERTISING SPACE
28,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY
29,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
30,MARIAH CAREY,DON'T FORGET ABOUT US
31,GIRLS ALOUD,BIOLOGY
32,CRAIG DAVID,DON'T LOVE YOU NO MORE
33,50 CENT,WINDOW SHOPPER
34,RIHANNA,IF IT'S LOVIN' THAT YOU WANT
35,HOUND DOGS,I LIKE GIRLS
36,KELLY CLARKSON,SINCE U BEEN GONE
37,COLDPLAY,FIX YOU
38,MARY J BLIGE,BE WITHOUT YOU
39,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP
40,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH
41,GORILLAZ,FEEL GOOD INC
42,GORILLAZ,DARE
43,KELLY CLARKSON,BEHIND THESE HAZEL EYES
44,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY
45,OASIS,LET THERE BE LOVE
46,SEAN PAUL,WE BE BURNIN'
47,ROBBIE WILLIAMS,TRIPPING
48,STROKES,JUICEBOX
49,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE
50,KT TUNSTALL,SUDDENLY I SEE
51,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT
52,MCFLY,ULTRAVIOLET/THE BALLAD OF PAUL K
53,FAITHLESS,INSOMNIA 2005
54,WATER BABIES,UNDER THE TREE
55,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
56,BODYROCKERS,I LIKE THE WAY
57,LIL' KIM,LIGHTERS UP
58,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO
59,FRANZ FERDINAND,WALK AWAY
60,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS
61,CHARLOTTE CHURCH,EVEN GOD CAN'T CHANGE THE PAST
62,OASIS,THE IMPORTANCE OF BEING IDLE
63,50 CENT FT MOBB DEEP,OUTTA CONTROL
64,KATIE MELUA,NINE MILLION BICYCLES
65,CHOIRBOYS,TEARS IN HEAVEN
66,CHARLOTTE CHURCH,CRAZY CHICK
67,KAISER CHIEFS,MODERN WAY
68,DARKNESS,ONE WAY TICKET
69,ROYKSOPP,WHAT ELSE IS THERE
70,HARD-FI,HARD TO BEAT
71,50 CENT,CANDY SHOP
72,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS
73,COLDPLAY,SPEED OF SOUND
74,RIHANNA,PON DE REPLAY
75,KILLERS,SOMEBODY TOLD ME
76,WILL YOUNG,SWITCH IT ON
77,JAMES BLUNT,HIGH
78,FRANZ FERDINAND,DO YOU WANT TO
79,MARIAH CAREY,WE BELONG TOGETHER
80,BRAUND REYNOLDS,ROCKET (A NATURAL GAMBLER)
81,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART
82,AMERIE,1 THING
83,STEREOPHONICS,DAKOTA
84,MARIO,LET ME LOVE YOU
85,STUDIO B,I SEE GIRLS
86,SIMON WEBBE,LAY YOUR HANDS
87,SON OF DORK,TICKET OUTTA LOSERVILLE
88,DEPECHE MODE,A PAIN THAT I'M USED TO
89,BOW WOW FT OMARION,LET ME HOLD YOU
90,RAY J,ONE WISH
91,2PAC FT ELTON JOHN,GHETTO GOSPEL
92,KATIE MELUA,I CRIED FOR YOU/JUST LIKE HEAVEN
93,TIESTO,ADAGIO FOR STRINGS
94,LIBERTY X,A NIGHT TO REMEMBER
95,RAZORLIGHT,SOMEWHERE ELSE
96,WHITE STRIPES,MY DOORBELL
97,KEEDIE/ENGLAND CRICKET TEAM,JERUSALEM
98,FOO FIGHTERS,BEST OF YOU
99,BABYSHAMBLES,ALBION
100,MICHAEL BUBLE,HOME/SONG FOR YOU
